PID,ParticipantID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
5720da35951c9b0011d3dfe0,30315,Quite a bit,A little,A little,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Moderately,A little,Moderately,Quite a bit,Moderately,Moderately,Very slightly or not at all 
6413799cf7721ee0ce637e09,30316,Moderately,Quite a bit,Very slightly or not at all ,Extremely,Moderately,Very slightly or not at all ,Moderately,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,A little,A little
5d4225e01985380018375d83,30317,Extremely,A little,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,Extremely,Quite a bit,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Moderately,Extremely,Extremely,Very slightly or not at all ,Extremely,A little
6595401ba900990efec010cd,30318,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Quite a bit,A little,Quite a bit,A little
66476990b8c4a981b418584a,30319,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Moderately,A little,A little,Extremely,A little,Very slightly or not at all ,Extremely,A little,Extremely,A little,Extremely,Extremely,A little,Extremely,A little
663e5cf112f5d047cf5c9fad,30320,A little,Moderately,A little,Extremely,A little,A little,A little,Very slightly or not at all ,A little,A little,Moderately,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,Extremely,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
5615f3a47ffc8a000f812714,30321,Quite a bit,Moderately,Very slightly or not at all ,Extremely,Quite a bit,Very slightly or not at all ,Quite a bit,A little,A little,Moderately,A little,Moderately,Very slightly or not at all ,Quite a bit,Quite a bit,Moderately,Moderately,Quite a bit,Moderately,Very slightly or not at all ,Moderately
5f549c619d2d4c808c789226,30322,Moderately,Quite a bit,A little,Extremely,Moderately,Very slightly or not at all ,Extremely,Extremely,A little,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Extremely,A little,Extremely,A little,A little,Extremely,Very slightly or not at all ,Quite a bit
6606d4f4acdc3a6b8200c0ee,30323,A little,A little,Moderately,Extremely,Moderately,Quite a bit,A little,A little,Very slightly or not at all ,Moderately,A little,A little,Quite a bit,Moderately,Very slightly or not at all ,Extremely,Extremely,Extremely,Moderately,Moderately,Quite a bit
662c647fa4bc4e296e3e06fa,30324,Moderately,Extremely,A little,Extremely,Moderately,Very slightly or not at all ,Moderately,Moderately,A little,A little,A little,Quite a bit,A little,Moderately,A little,Moderately,Moderately,Moderately,Quite a bit,A little,Moderately
66310bdf15d4ae07f1daf351,30325,Extremely,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
62029bb4ef1cb18a1337c8a8,30326,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
660ec28afc34e605e925c38e,30327,Moderately,Moderately,A little,Extremely,Quite a bit,A little,A little,Moderately,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Extremely,Quite a bit,A little,A little,A little,Quite a bit,Very slightly or not at all ,A little,A little
5dad4c34b3446a0015e3de93,30328,A little,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Moderately,A little,Quite a bit,A little,A little,Very slightly or not at all 
63081277b75c8ad53e5149b7,30329,Moderately,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Quite a bit,Moderately,A little,Very slightly or not at all ,A little,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
62729ff6b6e5922c7cc5f2dd,30330,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,A little,Moderately,A little,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Moderately,A little,Moderately,A little,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,A little
5f084a7987a3fe028ff65b8a,30331,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
58747a3875946e0001ba07cf,30332,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,A little,Moderately,A little,Very slightly or not at all ,Moderately,Very slightly or not at all 
5e531b2205acdb33c0f5f24c,30333,Moderately,A little,Moderately,Extremely,Moderately,Moderately,A little,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,A little,Moderately,A little,Very slightly or not at all ,Moderately,A little,Quite a bit,A little,Moderately,A little
62ed458d61ebd1930833e95a,30334,A little,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
6568ead5dfb561c3ba7850a4,30335,Moderately,A little,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,A little
6607c1cd4965347df24d145c,30336,Moderately,A little,A little,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Quite a bit,Moderately,Quite a bit,A little,Moderately,Moderately,Extremely,Moderately,A little,Quite a bit,A little
5b4f6da7bdd8af000144c7df,30337,Quite a bit,A little,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,A little,Very slightly or not at all ,Moderately,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all 
660426f5e704c43b9df81686,30338,Quite a bit,Extremely,Moderately,Extremely,Moderately,,Moderately,Moderately,Very slightly or not at all ,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Moderately,Extremely,Quite a bit,Extremely,Moderately,A little,Moderately
61507c30291069d83501fdad,30339,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all 
5f0d2ad60ad0d6730c380b05,30340,Quite a bit,A little,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Moderately,Quite a bit,Moderately,A little,A little,A little
5ff45beefdb6e6b063b4c520,30341,Quite a bit,A little,A little,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,Moderately,Quite a bit,A little,Quite a bit,Very slightly or not at all 
6603d47c436bc4cbabc108bc,30342,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
65f54bfd77f3db0d47887b37,30343,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,A little,Very slightly or not at all 
615d051e2366aeb051acb734,30344,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all 
5ca749ff98b35f0001f7559d,30345,Moderately,Extremely,A little,Extremely,Extremely,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,Extremely,Extremely,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
5fb0a3d6a8e4224b973e750b,30346,Moderately,Quite a bit,A little,Extremely,Moderately,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Moderately,A little,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,A little,Very slightly or not at all 
616cda4e2f5f884cdd46b2eb,30347,Moderately,Very slightly or not at all ,A little,Extremely,Moderately,A little,A little,A little,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Extremely,Extremely,A little,Extremely,A little
66364921f91e0213f39248e4,30348,Extremely,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
662d12a89738ee339d194585,30349,,,,,,,,,,,,,,,,,,,,,
6638455b9e617dce18cf6d08,30350,Moderately,Very slightly or not at all ,Very slightly or not at all ,Extremely,A little,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Quite a bit,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Extremely,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
663929054c48656122cd8aa1,30351,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all 
60d018cc0f3faeaec2f7b7e5,30352,Extremely,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all 
63eafad399e87039254d1078,30353,Quite a bit,Moderately,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
