,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
212,26282.0,0.8277541131348136,0.1271818491799357,-37.11528946794724,0.0632466530683448,0.3487857241408252,0.4779404703100738,0.4779404703100738,0.173273805549101,False,0.3487857241408252,0.73392197933546,26282.0,0.8232814912154464,0.1303607087371497,-24.524299835625914,0.6282070201556328,0.9535653302937775,0.241404727537055,0.1977691121070565,0.4876077520063387,False,0.3146231358866048,0.28855527879962944
213,26283.0,0.9353180386608746,0.0875814659531438,-40.02247418509231,0.5188898629486026,0.4915714364983415,0.2449285646859278,0.2449285646859278,0.2634999988157306,False,0.49157143649834156,0.48173643707004055,26283.0,0.9653031018863848,0.0645835300255261,-34.35714195410851,0.3492384119405888,0.4114149465686812,0.1607177882278002,0.2572834833587544,0.309432521990115,False,0.4332839946511306,0.45399014838194157
214,26285.0,0.3741748520137186,0.2332020352362605,-42.13560322252096,0.0,0.0859523837112276,0.501880951967048,0.501880951967048,0.4121666643217244,False,0.08595238371122765,0.5490752812252728,26285.0,0.3573002122623381,0.2366806933850268,-16.174606641659356,0.2287141435180287,1.0,0.3998168019838717,0.4084325885022281,0.5101551245016781,False,0.08141228699609382,0.44463101641823427
215,26286.0,0.90428183188716,0.0999950167861939,-33.43178050870441,0.4330863436112618,0.6362142888765552,0.2244642798772136,0.2244642798772136,0.1393214312462312,False,0.6362142888765552,0.6170233547217177,26286.0,0.932571589861958,0.0842123129577507,-30.641797872814703,0.3226770060227026,0.4740030168465449,0.1861272552977106,0.1255848841837235,0.3056674045130879,False,0.5687477113031887,0.29120978015728277
216,26287.0,0.950347065523392,0.074878467703493,-34.2361136880402,0.3482873887567066,0.8550000031752406,0.2022142815071195,0.2022142815071195,0.0,False,0.7977857184928805,1.0,26287.0,0.9324599426220646,0.0873366238250539,-30.131795420979344,0.603836319765213,0.6573553574127947,0.1960789473143324,0.0442438287327177,0.2258548948989333,False,0.729901276368349,0.1638061377626335
217,26289.0,0.9418705796818704,0.0842520654419675,-40.67934894566496,0.6815566175015765,0.4965000051875099,0.1616071358748855,0.1616071358748855,0.3418928589376044,False,0.4965000051875101,0.32096750256188217,26289.0,0.9617907893130916,0.0707491348618043,-33.08060958889364,0.3832009638611214,0.3115157882483302,0.1623825147543665,0.3511069648864352,0.2136944431615437,False,0.43519859195202104,0.6216467591677981
218,26290.0,0.9018909846109868,0.0967937490834643,-34.21577242614004,0.8004721209561456,0.593404768067323,0.0249960267196602,0.0249960267196602,0.3815992052130167,False,0.5934047680673231,0.061476438375448,26290.0,0.8745677854679126,0.1094711984267433,-26.969313093457217,0.3624030412294929,0.1985730004071629,0.2348475935951245,0.3946772955671168,0.0918537534537151,False,0.5134689509791681,0.8112068003911048
219,26292.0,0.9421554223625912,0.0747458009417421,-40.65555797935167,0.2040538658895446,0.4986428655476438,0.3982499955867628,0.3982499955867628,0.1031071388655933,False,0.4986428655476439,0.7943439281497019,26292.0,0.9400938179919222,0.0767384297523077,-31.942937188088635,0.636568127592004,0.7902927692973135,0.2101475739532036,0.153415588175567,0.4040151608596491,False,0.4425692509647839,0.27521909841015035
220,26293.0,0.9897763706733396,0.0354076356075974,-48.39918608155414,0.3956198036471722,0.6992142886452697,0.2233769804188611,0.2233769804188611,0.077408730935869,False,0.6992142886452699,0.7426449195767235,26293.0,0.9829884912440802,0.0460310608305324,-39.09814424881793,0.4993565706537803,0.571770353594693,0.171724804096727,0.1306307747707335,0.2693855198824026,False,0.599983705346864,0.3265636338239837
221,26295.0,0.9753220067739647,0.0548843635927166,-40.55136965998449,0.4190271926333735,0.7825476182646451,0.1720912684166328,0.1720912684166328,0.0453611133187219,False,0.7825476182646453,0.7913974868579385,26295.0,0.969390006045311,0.0620586148627481,-34.91546315349074,0.4475264507003437,0.5292154205536538,0.1742831358349851,0.0888565995772572,0.2394753438410406,False,0.6716680565817021,0.27063038293551933
222,26296.0,0.8417768087990033,0.1364421676682623,-50.16840508534814,0.1005714029142311,0.144452380331013,0.4854722214558099,0.4854722214558099,0.370075398213177,False,0.1444523803310131,0.5674403274520712,26296.0,0.9454415378065418,0.0863906463911569,-30.28426215751885,0.2736361394054559,1.0,0.1291037992053229,0.3584039637189011,0.5055491638943509,False,0.13604687238674795,0.4148419078116242
223,26297.0,0.6035973265394154,0.1933926392964478,-42.32657428126474,0.0,0.1353095264752147,0.6549960293127448,0.6549960293127448,0.2096944442120404,False,0.1353095264752148,0.757491899549614,26297.0,0.6152146968347313,0.1905675989826517,-19.20847615880116,0.6781799586174717,1.0,0.2668974919573993,0.2188036359937748,0.649554734003983,False,0.13164163000224216,0.25197388952943445
224,26298.0,0.9722597750173638,0.0557036893535638,-42.139479909859546,0.3469648790914494,0.6579047645336629,0.2717301529198891,0.2717301529198891,0.0703650825464479,False,0.657904764533663,0.7943114219333464,26298.0,0.9476913882233324,0.0765605490672193,-31.97542704194269,0.4727544300982264,0.6135664042958273,0.1998901649177415,0.1121070620807931,0.3243905074798827,False,0.5635024304393241,0.256833187395811
225,26299.0,0.8855972594093935,0.1115977837649799,-34.13435386673307,0.2417840444335471,0.5477142955112654,0.3675714224372152,0.3675714224372152,0.0847142820515194,False,0.5477142955112654,0.8126974140222257,26299.0,0.9292332401670148,0.0891187034306058,-29.849004720837225,0.7108341643315907,0.7709490437328034,0.168153015455497,0.1624564988711747,0.347326078829554,False,0.49021742229927123,0.31867801289699205
226,26300.0,0.9775252872053308,0.0559912452258921,-46.20060432987586,0.3462941318118507,0.5483571442912781,0.3101071387948261,0.3101071387948261,0.1415357169138957,False,0.5483571442912782,0.6866202683715729,26300.0,0.9773380222702408,0.0562250968516361,-36.29748881992104,0.4949778098830544,0.606697797921524,0.1530963141398706,0.1847795236204826,0.3566294526473752,False,0.4585910237321422,0.34129379400807053
227,26301.0,0.8198175566406556,0.159760330274356,-25.854811817260813,0.5960452007761878,0.7585714262893063,0.0478571419143112,0.0478571419143112,0.1935714317963824,False,0.7585714262893064,0.19822484629205042,26301.0,0.9616172545094508,0.0802612551572454,-31.31455585875925,0.2842141284051512,0.3039121362397078,0.0909944449650921,0.1202763082948678,0.1692844228758303,False,0.710439268829302,0.41537506763637805
228,26304.0,0.948658612071133,0.0873043033993284,-39.6188109612596,0.2000124953624976,0.5719285754780357,0.3856071384495195,0.3856071384495195,0.0424642860724449,False,0.5719285754780357,0.9008009326484112,26304.0,0.9542000533168384,0.0829713259865203,-30.84964281282377,0.5529731548750224,0.7586490123203864,0.1462743033658384,0.1033309630379003,0.4228373691923947,False,0.473831667769705,0.1963838503923381
229,26306.0,0.4110609622419733,0.2666456979824558,-30.457762623594483,0.696392782313109,0.2138571484293349,0.3510714253877479,0.3510714253877479,0.4350714261829171,False,0.21385714842933506,0.44657459479066536,26306.0,0.4348039392072188,0.2614116107301172,-14.783226858132934,0.3944436939715239,0.3394809054944818,0.2738954402408435,0.4172883133713546,0.3556082053836182,False,0.22710348124502727,0.5399019186210686
230,26307.0,0.9708764606867633,0.0631035927901879,-37.98179869154745,0.446048293863013,0.8634999989203265,0.1148372987308748,0.1148372987308748,0.0216627023487987,False,0.8634999989203265,0.8412988851468621,26307.0,0.990829564771844,0.035423857591485,-42.76517639609053,0.4317150041908587,0.5006014701243291,0.1451673754342696,0.0514085781558156,0.2124497746205207,False,0.7361416472236637,0.19483399943526858
231,26309.0,0.9654635770103356,0.0634046215640737,-39.81446047046042,0.2257459330885924,0.6937142889052578,0.3433968205541932,0.3433968205541932,0.0,False,0.6566031794458068,1.0,26309.0,0.9519119073374234,0.0749634895240341,-32.27055726449003,0.5630357967165297,0.7415350329298501,0.187369618219662,0.0347817185478741,0.3690448671512556,False,0.5961734143008702,0.08613033361252784
232,26310.0,0.8632665428428291,0.1526112343689977,-23.43982622643725,0.3700000024313167,1.0,0.1299999975686832,0.1299999975686832,0.0,False,0.8700000024313168,1.0,26310.0,0.991006338502208,0.042847082695947,-40.101648052432346,0.6400724563951374,0.6508385437717187,0.0698413227151881,0.0030966033071765,0.0793034769926186,False,0.9175999197002048,0.03758010060075391
233,26311.0,0.8834998069032013,0.1208653614288191,-27.01155111519246,0.5683137321752936,0.8796197798820887,0.0001,0.0001,0.1202802201179112,False,0.8796197798820888,0.0008307012555887588,26311.0,0.9079466317668652,0.1080786003712891,-27.148551494852438,0.3294426786161074,0.3640379564725149,0.1638102105682601,0.1075900216510249,0.110815561082332,False,0.781594417266643,0.49261571203689186
234,26313.0,0.954406224460642,0.0777266617084036,-38.70691537291703,0.396657876021932,0.6497142826695993,0.2422857126151636,0.2422857126151636,0.108000004715237,False,0.6497142826695994,0.6916802502302201,26313.0,0.9859470039452152,0.0438892125165052,-39.76521404710882,0.3941219362719688,0.5103141540190433,0.1455117067718108,0.118045600039629,0.3203242056382984,False,0.5616301943220725,0.2692831452136047
235,26314.0,0.9573328534050544,0.0680808730039994,-43.128245457750886,0.3401048532079134,0.4905000086327141,0.3331785665654905,0.3331785665654905,0.1763214248017953,False,0.4905000086327142,0.6539324282840084,26314.0,0.9225036169230366,0.0918273685346638,-29.42982851043333,0.4896717497972192,0.6304302724864375,0.2139676999244505,0.2126831756359535,0.3697493174944926,False,0.4175675068695539,0.3651636509715115
236,26315.0,0.7404920901331999,0.1691402793966787,-32.62899160901507,0.27237655395695,0.3702857197556062,0.399142851673499,0.399142851673499,0.2305714285708947,False,0.37028571975560637,0.6338475467295909,26315.0,0.7627980216036796,0.1642159586244208,-21.29202055135785,0.4812092087586603,0.6470092666091355,0.2192176916235083,0.2492818825271846,0.399047815862902,False,0.35167030160991336,0.3844986326342818
237,26316.0,0.8700912056098322,0.1168024456815612,-42.057696243300825,0.0358024748828799,0.2892857203801046,0.4896428552621155,0.4896428552621155,0.2210714243577799,False,0.2892857203801046,0.6889447268795367,26316.0,0.8662216308889336,0.1185473581734942,-25.854198516951904,0.4963415565620893,1.0,0.2174002211197755,0.2355184113727429,0.5036291410249771,False,0.26085244760228,0.31863517725080054
238,26317.0,0.858672398576905,0.129284625519536,-27.9227470377665,0.5391045656748763,0.7562142862715319,0.0923214256424492,0.0923214256424492,0.1514642880860188,False,0.756214286271532,0.3786990805592411,26317.0,0.9458673590138066,0.0860139091876665,-30.345447654923632,0.3084155847134184,0.3585590964914017,0.139148209877321,0.1117415590708199,0.1804534677251871,False,0.7078049732039929,0.3824211530774312
239,26318.0,0.8620684362235662,0.1237499010633355,-35.616240511619104,0.468376897373286,0.44271429522482,0.2926428519797978,0.2926428519797978,0.2646428527953821,False,0.44271429522482014,0.5251217633473224,26318.0,0.946052941609717,0.082811674576762,-30.876607223167056,0.2784662715643236,0.3868123662835265,0.1425710320902898,0.2342469756063136,0.3510051412937014,False,0.414747883099985,0.4002496852930351
240,26319.0,0.969860326746515,0.0621538758744454,-40.77498704339165,0.451485256778415,0.6949285764768514,0.1862499932066903,0.1862499932066903,0.1188214303164583,False,0.6949285764768514,0.6105127483123892,26319.0,0.9804153815826868,0.05015836579705,-37.89597948188568,0.4772618498657696,0.5228608240350544,0.1565713479390268,0.1537587844819875,0.2415144369546292,False,0.6047267785633834,0.3889936786589101
241,26320.0,0.8803664911880447,0.1085664888355385,-38.48409203215141,0.4026299296970008,0.3914047687179768,0.3424087254880101,0.3424087254880101,0.266186505794013,False,0.39140476871797686,0.5626214401429279,26320.0,0.8919598527038631,0.1040519037161934,-27.680116021997836,0.4324277004448545,0.5420097793195664,0.2181141330617257,0.2776227459744756,0.363566216724962,False,0.35881103730056246,0.4329811679940184
242,26321.0,0.8864856878477257,0.1172047669373501,-30.96716445734145,0.4184011605644029,0.6897857107422393,0.2113928580847055,0.2113928580847055,0.0988214311730552,False,0.6897857107422393,0.6814413952061914,26321.0,0.9570685214926076,0.0763784621484011,-32.00876344248162,0.3780222301531437,0.4729972557675667,0.1478696670988626,0.090539782028951,0.2683076326602661,False,0.6411525853107829,0.2523071877426336
243,26323.0,0.9764783490132722,0.053973564366429,-46.29647636047414,0.3211840550391408,0.5320714375972263,0.3291071381020177,0.3291071381020177,0.1388214243007559,False,0.5320714375972264,0.7033277396277765,26323.0,0.962664776493146,0.0689044992237664,-33.45047323239842,0.4946398384753819,0.6463859586003751,0.1771384852394994,0.1714457486871587,0.3758108552725171,False,0.4527433960403242,0.31328219238774424
244,26326.0,0.967733350195786,0.0602721068699955,-40.86854125940233,0.4901393412572682,0.6664285749126893,0.1733571372972744,0.1733571372972744,0.1602142877900363,False,0.6664285749126893,0.5197002028932755,26326.0,0.962550568934571,0.0658536528816145,-34.084485313921306,0.4123811041912993,0.4630151746382023,0.1860880748773623,0.1841680988079782,0.2364497467545068,False,0.5793821544375151,0.4378513673419951
245,26327.0,0.8219386637649024,0.141713273850198,-35.45223485808499,0.345456046444143,0.3849523913865034,0.3670158688024001,0.3670158688024001,0.2480317398110965,False,0.3849523913865034,0.5967275763087103,26327.0,0.875441254108752,0.1206675763845727,-25.60602143455916,0.4516752665091492,0.564313684697449,0.1729911211114126,0.2518417623796118,0.3725495403986028,False,0.37560869722178536,0.4033396385552581
246,26328.0,0.129392971245574,0.2779194649983734,-75.84581542987807,0.0,0.0038571499783176,0.5913571390484879,0.5913571390484879,0.4047857109731945,False,0.0038571499783176533,0.5936469242695626,26328.0,0.1270417402426615,0.2783089576409733,-13.906327935612648,0.0757248793699884,1.0,0.6990198459993321,0.4046753271967256,0.5915253413891025,False,0.0037993314141718804,0.40621868661380106
247,26329.0,0.9207780751916288,0.1062817479224446,-40.74643119140644,0.3494623643349825,0.4185000072031277,0.3537499980085877,0.3537499980085877,0.2277499947882846,False,0.41850000720312774,0.6083405028212245,26329.0,0.9325240990607488,0.0991565383894508,-28.35477674475863,0.5222968633067431,0.6200792308388691,0.147676954812982,0.2568894949460739,0.383582836520468,False,0.3595276685334582,0.4010938214268413
248,26330.0,0.8991075517447478,0.1079936224849515,-29.28737246330504,0.5809904581958347,0.8307857141470034,0.0173214272751787,0.0173214272751787,0.1518928585778178,False,0.8307857141470034,0.10236385886606846,26330.0,0.9070416888042012,0.1046969597076959,-27.59359279521409,0.3758434867727848,0.3788906804249796,0.1869629575556357,0.1684738949969436,0.1034441081302046,False,0.7280819968728518,0.6195760966888448
249,26333.0,0.8739583799919373,0.1136837417613093,-49.54432702960758,0.0,0.1724285751462973,0.7770873008792787,0.7770873008792787,0.050484123974424,False,0.1724285751462973,0.938997260588899,26333.0,0.8777944915724394,0.1121992914947001,-26.624700408084585,0.457246921312351,1.0,0.2162343054041159,0.0566758670549667,0.7864304341408127,False,0.15689369880422055,0.0672226823291241
250,26334.0,0.8578855112464358,0.1355067579481877,-36.26125298258788,0.0097129200725839,0.4155000014884484,0.4959642816953842,0.4959642816953842,0.0885357168161673,False,0.4155000014884485,0.8485274302110754,26334.0,0.8186934412087834,0.1530963013704279,-22.27363388818129,0.4912570117765638,1.0,0.2103906702792126,0.1237192596097804,0.5310303867124463,False,0.34525035367777335,0.18895658868197932
251,26335.0,0.5317828861382328,0.2439755607305886,-33.128221347214094,0.5025348494883033,0.2254285767923869,0.3867142840912754,0.3867142840912754,0.3878571391163377,False,0.22542857679238693,0.4992622662088865,26335.0,0.5239306080217061,0.2470736912699411,-15.572960982789372,0.4554895720228575,0.4612019083124423,0.2751343147295721,0.4003453944509812,0.3920897649717264,False,0.20756484057729246,0.5052090252313319
252,26336.0,0.5635702441115424,0.2325292129657165,-33.46589335077924,0.0,0.234642859238518,0.5846785701821516,0.5846785701821516,0.1806785705793303,False,0.23464285923851808,0.7639290718584444,26336.0,0.7447471636113541,0.1918670612441632,-19.11333550567835,0.2664499544264189,1.0,0.107599222138767,0.1359503895126279,0.5913236270945444,False,0.2727259833928276,0.18693145418126458
253,26337.0,0.920973723709897,0.1006395951036524,-37.14129005696398,0.4681159443047155,0.5421428650659724,0.2462142807715783,0.2462142807715783,0.2116428541624492,False,0.5421428650659724,0.5377535086508048,26337.0,0.985725210075442,0.0442127644654347,-39.66238439890886,0.3335562924360095,0.4239301501219741,0.1365289871441811,0.1950502006988107,0.3249606497303945,False,0.47998914957079475,0.3750887131255447
254,26338.0,0.0575495049504952,0.3187602243440457,-31.247546556671075,0.0,0.0597857184913627,0.5782499976338291,0.5782499976338291,0.361964283874808,False,0.05978571849136288,0.6150193727178745,26338.0,0.5110916951797028,0.2916774385198187,-13.249494498693164,0.141920787627745,1.0,0.0350951769300245,0.2363585050892755,0.5150000000060897,False,0.24864149490463483,0.31457487136487
255,26339.0,0.8349841890199244,0.1239295583811501,-33.200844144024714,0.2917609829571013,0.4733571459204042,0.3618928538164948,0.3618928538164948,0.1647500002631009,False,0.47335714592040434,0.6871693995525079,26339.0,0.8079327079183635,0.1343162152257432,-24.10581821466696,0.4447210223227611,0.6650305906577016,0.2605315263214745,0.190912907737598,0.3900461929044327,False,0.41904089935796934,0.328616777887834
256,26340.0,0.8867076247753349,0.1180993247263119,-37.464718990990775,0.5450806234698291,0.4341428637977557,0.2633571371261422,0.2633571371261422,0.3024999990761021,False,0.43414286379775563,0.46541276989748015,26340.0,0.9449608084429209,0.0896559451409761,-29.764860725624857,0.3612754985840568,0.381026483966788,0.1439564426650116,0.2989317984777989,0.3011219090907966,False,0.39994629243140456,0.4981750711766519
257,26341.0,0.7941831221365252,0.1580574342674205,-23.19373485994979,0.6815790067177553,0.7334439515784715,0.0001,0.0001,0.2664560484215285,False,0.7334439515784715,0.00037515562146187443,26341.0,0.9340634337713304,0.0987799871377476,-28.40804355713072,0.2462580925838659,0.2445771142648198,0.1089012188352191,0.1356020979939233,0.0438938838796081,False,0.8205040181264686,0.755460353922938
258,26342.0,0.9549554598944096,0.0720687590852487,-41.47444071036101,0.3908413227839767,0.5365714384197572,0.290285709239921,0.290285709239921,0.1731428523403217,False,0.5365714384197574,0.6263871787489256,26342.0,0.9406095364036456,0.0829566649974755,-30.852116823940825,0.4576998098914474,0.57428539597193,0.1917375188029047,0.1963624622326102,0.3400823737011135,False,0.4635551640662763,0.36604409079794037
259,26343.0,0.9326639354393598,0.0809782961199401,-35.254969745021555,0.4273341814717918,0.6762857147152365,0.2109999976610986,0.2109999976610986,0.1127142876236648,False,0.6762857147152367,0.6518093493325052,26343.0,0.9000314225737126,0.0987417959050789,-28.41345741332205,0.4086354098392208,0.5308594968482225,0.2327583154290919,0.1402100318137872,0.2766451815334912,False,0.5831447866527215,0.33635187308303965
260,26344.0,0.936623446079706,0.0949233003656166,-31.77810628598847,0.3584988422919802,0.8955000007861549,0.1789642864456961,0.1789642864456961,0.0,False,0.8210357135543039,1.0,26344.0,0.952487191904812,0.082713298250492,-30.89324844299533,0.5968794354244737,0.6471646630054799,0.1476089725199332,0.0360951132525585,0.2100358586104606,False,0.7538690281369809,0.14665002530704163
261,26346.0,0.9376249510242216,0.0833816102706643,-39.40719087189486,0.5469176290390154,0.5237142877116397,0.2135714234708932,0.2135714234708932,0.262714288817467,False,0.5237142877116399,0.4484103091078859,26346.0,0.9609171705474316,0.0678223762964678,-33.6720834645929,0.3582693497276748,0.394177073029046,0.1725041057774034,0.2621370545191865,0.270775600299487,False,0.46708734518132644,0.4918949703087461
262,26347.0,0.9341676731683802,0.0856022001227755,-47.64664078713613,0.2733198506493277,0.282476199238397,0.4227936474121715,0.4227936474121715,0.2947301533494313,False,0.2824761992383972,0.5892398927581284,26347.0,0.9240059318608426,0.0925972258037699,-29.312945353818925,0.4465054756463412,0.6620794246786552,0.1962238646480667,0.3082066033480166,0.4434145452867969,False,0.24837885136518645,0.4100557892866895
263,26348.0,0.8905892294020064,0.1190574858852218,-29.326492590473187,0.3818222867532673,0.7917857140338314,0.1976785680490339,0.1976785680490339,0.0105357179171348,False,0.7917857140338314,0.9493996395672548,26348.0,0.891998991452231,0.1184454006161698,-25.86624450433054,0.5069836375416796,0.5853508249599314,0.1772741815509746,0.0690921347584684,0.2413413300769934,False,0.6895665351645381,0.22256664498168427
